,modelo_celular,menor_preco,data_anuncio,tela,touchscreen,4g,3g,camera traseira,camera selfie,nfc,gravacao de video,dual chip,profundidade,formato,flash embutido,memoria interna,peso,tecnologia,android,ios,wind,brand,sem_recurso,auto rotacao,multitouch,resistente a respingos d'agua,force touch,curva,full hd,resistente a arranhoes,resistente a queda,3d,link_anuncio
1650,smartphone lg q6+ lgm700tv desbloqueado gsm dual chip 64gb tv digital android 7.0 rose gold,999,2017,5.5,1,1,1,13.0,5.0,1,full hd,1,81.0,barra,1,64.0,150.0,gsm,7.0,0.0,0.0,lg,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/smartphone-lg-q6-lgm700tv-desbloqueado-gsm-dual-chip-64gb-tv-digital-android-7-0-rose-gold/p
1651,smartphone motorola moto g7 plus xt1965 desbloqueado 64gb dual chip android pie 9.0 indigo,999,2019,6.24,1,1,1,16.0,12.0,1,4k,1,0.82,barra,1,64.0,172.0,gsm,9.0,0.0,0.0,motorola,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-motorola-moto-g7-plus-xt1965-desbloqueado-64gb-dual-chip-android-pie-9-0-indigo/p
1658,smartphone asus zenfone max m3 desbloqueado dual chip 64gb android 9.0 vermelho,991,2020,5.5,1,1,1,13.0,8.0,0,rec_capacity_not_informed,1,0.87,barra,0,64.0,161.61363636363637,tec_not_informed,9.0,0.0,0.0,asus,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-asus-zenfone-max-m3-desbloqueado-dual-chip-64gb-android-9-0-vermelho/p
1659,smartphone asus zenfone max shot zb634kl desbloqueado 32gb android 8.0 azul,989,2019,6.2,1,1,1,12.0,8.0,0,rec_capacity_not_informed,0,0.84,barra,1,32.0,165.0,gsm,8.0,0.0,0.0,asus,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-asus-zenfone-max-shot-zb634kl-desbloqueado-32gb-android-8-0-azul/p
1661,smartphone samsung galaxy a20s sm-a207m desbloqueado 32gb android 9.0 azul,987,2019,6.5,1,1,1,13.0,8.0,0,rec_capacity_not_informed,1,0.8,barra,1,32.0,178.0,tec_not_informed,9.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-a20s-sm-a207m-desbloqueado-32gb-android-9-0-azul/p
1664,smartphone samsung galaxy j5 pro sm-j530g desbloqueado gsm dual chip 32gb android 7.0 dourado,977,2017,5.2,1,1,1,13.0,13.0,0,full hd,1,0.8,barra,1,32.0,160.0,gsm,7.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-j5-pro-sm-j530g-desbloqueado-gsm-dual-chip-32gb-android-7-0-dourado/p
1665,smartphone asus zenfone 2 ze551ml dual chip 64gb desbloqueado gsm dourado,975,2018,5.5,1,1,1,13.0,5.0,1,full hd,1,1.03,barra,1,64.0,170.0,gsm,5.0,0.0,0.0,asus,0,1,1,0,0,0,0,1,0,0,https://www.jacotei.com.br/smartphone-asus-zenfone-2-ze551ml-dual-chip-64gb-desbloqueado-gsm-dourado/p
1670,smartphone samsung galaxy a10s desbloqueado dual chip 32gb android 9 preto + screen wipes zeiss com 30 lencos umedecidos para limpeza,969,2020,6.2,1,1,1,13.0,8.0,0,full hd,1,4.020754716981132,barra,1,32.0,161.61363636363637,tec_not_informed,9.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-a10s-desbloqueado-dual-chip-32gb-android-9-preto-screen-wipes-zeiss-com-30-lencos-umedecidos-para-limpeza/p
1674,smartphone motorola moto g7 play xt1952-2 desbloqueado dual chip 32gb ouro,951,2019,5.7,1,1,1,13.0,8.0,0,4k,1,0.79,barra,1,32.0,149.0,gsm,9.0,0.0,0.0,motorola,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-motorola-moto-g7-play-xt1952-2-desbloqueado-dual-chip-32gb-ouro/p
1675,smartphone motorola moto e5 play xt1920 desbloqueado gsm 16gb android 8.1 ouro,950,2018,5.3,1,1,1,8.0,5.0,0,rec_capacity_not_informed,1,0.92,barra,1,16.0,145.0,gsm,8.1,0.0,0.0,motorola,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-motorola-moto-e5-play-xt1920-desbloqueado-gsm-16gb-android-8-1-ouro/p
1677,smartphone samsung galaxy j4 j400m desbloqueado dual chip gsm 16gb android 8.0 preto,949,2018,5.5,1,1,1,13.0,5.0,0,full hd,1,81.0,barra,1,16.0,175.0,gsm,8.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-j4-j400m-desbloqueado-dual-chip-gsm-16gb-android-8-0-preto/p
1678,smartphone samsung galaxy j4 core sm-j410g desbloqueado dual chip 16gb android go 8.1 azul,949,2018,6.0,1,1,1,8.0,5.0,0,rec_capacity_not_informed,1,0.79,barra,1,16.0,177.0,gsm,8.1,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-j4-core-sm-j410g-desbloqueado-dual-chip-16gb-android-go-8-1-azul/p
1679,smartphone samsung galaxy a20s sm-a207m desbloqueado 32gb android 9.0 vermelho,949,2019,6.5,1,1,1,13.0,8.0,0,rec_capacity_not_informed,1,0.8,barra,1,32.0,178.0,tec_not_informed,9.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-a20s-sm-a207m-desbloqueado-32gb-android-9-0-vermelho/p
1683,smartphone motorola moto g8 play xt2015-2 desbloqueado 32gb android 9.0 vermelho magenta,949,2019,6.2,1,1,1,13.0,8.0,0,rec_capacity_not_informed,1,0.9,barra,1,32.0,183.0,tec_not_informed,9.0,0.0,0.0,motorola,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-motorola-moto-g8-play-xt2015-2-desbloqueado-32gb-android-9-0-vermelho-magenta/p
1684,smartphone asus zenfone live l2 octacore 435 desbloqueado 32gb dual chip android 8.0 vermelho,944,2020,5.5,1,0,1,13.0,5.0,0,rec_capacity_not_informed,1,0.82,barra,0,32.0,161.61363636363637,tec_not_informed,8.0,0.0,0.0,asus,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-asus-zenfone-live-l2-octacore-435-desbloqueado-32gb-dual-chip-android-8-0-vermelho/p
1685,smartphone xiaomi redmi 6a desbloqueado gsm dual chip 16gb android 8.1 cinza,938,2018,5.45,1,1,1,13.0,5.0,0,rec_capacity_not_informed,1,0.83,barra,1,16.0,145.0,gsm,8.1,0.0,0.0,xiaomi,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-xiaomi-redmi-6a-desbloqueado-gsm-dual-chip-16gb-android-8-1-cinza/p
1688,smartphone xiaomi redmi 6a desbloqueado gsm dual chip 32gb android 8.1 preto,930,2018,5.45,1,1,1,13.0,5.0,0,rec_capacity_not_informed,1,0.83,barra,1,32.0,145.0,gsm,8.1,0.0,0.0,xiaomi,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-xiaomi-redmi-6a-desbloqueado-gsm-dual-chip-32gb-android-8-1-preto/p
1689,smartphone samsung galaxy a20s sm-a207m desbloqueado 32gb android 9.0 preto,930,2019,6.5,1,1,1,13.0,8.0,0,rec_capacity_not_informed,1,0.8,barra,1,32.0,178.0,tec_not_informed,9.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-a20s-sm-a207m-desbloqueado-32gb-android-9-0-preto/p
1690,smartphone xiaomi redmi 4a dual chip android 6.0 16gb desbloqueado gsm rose gold,929,2020,5.0,1,1,1,13.0,5.0,0,rec_capacity_not_informed,1,4.020754716981132,barra,0,16.0,161.61363636363637,gsm,6.0,0.0,0.0,xiaomi,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-xiaomi-redmi-4a-dual-chip-android-6-0-16gb-desbloqueado-gsm-rose-gold/p
1691,smartphone motorola moto e6 plus xt2025-1 desbloqueado 32gb dual chip android pie 9.0 azul netuno,929,2019,6.1,1,1,1,13.0,8.0,1,hd,1,3.220359477124183,barra,0,32.0,171.68373702422144,tec_not_informed,9.0,0.0,0.0,motorola,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-motorola-moto-e6-plus-xt2025-1-desbloqueado-32gb-dual-chip-android-pie-9-0-azul-netuno/p
1692,smartphone lg k12 prime desbloqueado 64gb android 9.0 preto,929,2019,6.26,1,1,1,16.0,13.0,0,rec_capacity_not_informed,0,0.88,barra,0,64.0,170.0,gsm,9.0,0.0,0.0,lg,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-lg-k12-prime-desbloqueado-64gb-android-9-0-preto/p
1693,smartphone motorola moto g6 play xt1922 desbloqueado dual chip 32gb android 8.0 indigo,929,2018,5.7,1,1,1,13.0,8.0,0,rec_capacity_not_informed,1,0.89,barra,1,32.0,170.0,tec_not_informed,8.0,0.0,0.0,motorola,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-motorola-moto-g6-play-xt1922-desbloqueado-dual-chip-32gb-android-8-0-indigo/p
1694,smartphone motorola moto e5 plus xt1924 desbloqueado gsm dual chip 16gb android 8.0 ouro,929,2018,6.0,1,1,1,12.0,5.0,0,rec_capacity_not_informed,1,0.93,barra,0,16.0,196.6,gsm,8.0,0.0,0.0,motorola,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-motorola-moto-e5-plus-xt1924-desbloqueado-gsm-dual-chip-16gb-android-8-0-ouro/p
1695,smartphone asus zenfone max m3 desbloqueado dual chip 64gb android 9.0 dourado,927,2020,5.5,1,1,1,13.0,8.0,0,rec_capacity_not_informed,1,0.87,barra,0,64.0,161.61363636363637,tec_not_informed,9.0,0.0,0.0,asus,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-asus-zenfone-max-m3-desbloqueado-dual-chip-64gb-android-9-0-dourado/p
1696,smartphone motorola moto e5 xt1944 desbloqueado 32gb dual chip android 8.0 ouro,924,2018,5.7,1,1,1,13.0,5.0,0,rec_capacity_not_informed,1,0.9,barra,1,32.0,174.0,gsm,8.0,0.0,0.0,motorola,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-motorola-moto-e5-xt1944-desbloqueado-32gb-dual-chip-android-8-0-ouro/p
1697,smartphone motorola moto e5 xt1944 desbloqueado 32gb dual chip android 8.0 platinum,924,2018,5.7,1,1,1,13.0,5.0,0,rec_capacity_not_informed,1,0.9,barra,1,32.0,174.0,gsm,8.0,0.0,0.0,motorola,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-motorola-moto-e5-xt1944-desbloqueado-32gb-dual-chip-android-8-0-platinum/p
1702,smartphone asus zenfone max m2 zb555kl desbloqueado dual chip 32gb android 8.1 dourado,920,2019,5.5,1,1,1,13.0,8.0,0,rec_capacity_not_informed,1,0.87,barra,0,32.0,171.68373702422144,gsm,8.1,0.0,0.0,asus,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-asus-zenfone-max-m2-zb555kl-desbloqueado-dual-chip-32gb-android-8-1-dourado/p
1704,smartphone asus zenfone selfie zb553kl-5g137br desbloqueado gsm dual chip 16gb android 7.0 dourado,919,2018,5.5,1,1,1,13.0,13.0,0,rec_capacity_not_informed,1,0.78,barra,1,16.0,144.0,gsm,7.0,0.0,0.0,asus,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-asus-zenfone-selfie-zb553kl-5g137br-desbloqueado-gsm-dual-chip-16gb-android-7-0-dourado/p
1705,smartphone multilaser ms70 p9037 desbloqueado gsm dual chip 4g android 6.0 dourado + 3 cases,917,2017,5.85,1,1,1,16.0,8.0,0,rec_capacity_not_informed,1,7.92062015503876,barra,1,32.0,154.6015625,gsm,6.0,0.0,0.0,other,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-ms70-p9037-desbloqueado-gsm-dual-chip-4g-android-6-0-dourado-3-cases/p
1707,smartphone multilaser g max 4g 32gb tela 6.0 pol. octa core android 9.0 go dourado p9108,914,2020,6.0,1,1,0,0.0,0.0,0,rec_capacity_not_informed,0,4.020754716981132,barra,0,32.0,161.61363636363637,gsm,0.0,0.0,0.0,other,0,1,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-g-max-4g-32gb-tela-6-0-pol-octa-core-android-9-0-go-dourado/p
1714,smartphone samsung galaxy j7 neo sm-j701mt desbloqueado gsm 16gb tv digital dual chip android 7.0 dourado,899,2017,5.5,1,1,1,13.0,5.0,0,rec_capacity_not_informed,1,0.76,barra,1,16.0,170.0,gsm,7.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-j7-neo-sm-j701mt-desbloqueado-gsm-16gb-tv-digital-dual-chip-android-7-0-dourado/p
1715,smartphone xiaomi redmi 7 desbloqueado 32gb dual chip android 9 pie preto eclipse,899,2019,6.2,1,1,1,12.0,8.0,0,rec_capacity_not_informed,1,0.84,barra,1,32.0,180.0,gsm,9.0,0.0,0.0,xiaomi,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-xiaomi-redmi-7-desbloqueado-32gb-dual-chip-android-9-pie-preto-eclipse/p
1717,smartphone samsung galaxy j5 prime sm-g570m desbloqueado gsm dual chip 32gb android 6.0 dourado,899,2017,5.0,1,1,1,13.0,5.0,0,rec_capacity_not_informed,1,0.8,barra,1,32.0,167.0,gsm,6.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-j5-prime-sm-g570m-desbloqueado-gsm-dual-chip-32gb-android-6-0-dourado/p
1719,smartphone samsung galaxy j4 core sm-j410g desbloqueado dual chip 16gb android go 8.1 preto,899,2018,6.0,1,1,1,8.0,5.0,0,rec_capacity_not_informed,1,0.79,barra,1,16.0,177.0,gsm,8.1,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-j4-core-sm-j410g-desbloqueado-dual-chip-16gb-android-go-8-1-preto/p
1720,smartphone motorola moto g5 plus xt1683 desbloqueado gsm 32gb dual chip tv android 7.0 dourado,899,2017,5.2,1,1,1,12.0,8.0,1,rec_capacity_not_informed,1,0.77,barra,1,32.0,155.0,gsm,7.0,0.0,0.0,motorola,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/smartphone-motorola-moto-g5-plus-xt1683-desbloqueado-gsm-32gb-dual-chip-android-7-0-dourado/p
1721,smartphone lg k12 prime desbloqueado 64gb android 9.0 azul,899,2019,6.26,1,1,1,16.0,13.0,0,rec_capacity_not_informed,0,0.88,barra,0,64.0,170.0,gsm,9.0,0.0,0.0,lg,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-lg-k12-prime-desbloqueado-64gb-android-9-0-azul/p
1722,"smartphone samsung galaxy a01 sm-a015m 32gb tela 5.7"" android 10 preto",899,2020,5.7,1,1,1,13.0,5.0,0,rec_capacity_not_informed,1,0.83,barra,1,32.0,148.0,tec_not_informed,10.0,0.0,0.0,samsung,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-a01-sm-a015m-32gb-tela-5-7-android-10-preto/p
1723,"smartphone samsung galaxy a01 sm-a015m 32gb tela 5.7"" android 10 azul",899,2020,5.7,1,1,1,13.0,5.0,0,rec_capacity_not_informed,1,0.83,barra,1,32.0,148.0,tec_not_informed,10.0,0.0,0.0,samsung,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-a01-sm-a015m-32gb-tela-5-7-android-10-azul/p
1734,smartphone motorola moto e6 plus xt2025-1 desbloqueado 32gb dual chip android pie 9.0 vermelho metalico,899,2019,6.1,1,1,1,13.0,8.0,1,hd,1,3.220359477124183,barra,0,32.0,171.68373702422144,tec_not_informed,9.0,0.0,0.0,motorola,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-motorola-moto-e6-plus-xt2025-1-desbloqueado-32gb-dual-chip-android-pie-9-0-vermelho-metalico/p
1737,"smartphone quantum muv pro 4g dual chip 16gb desbloqueado 5.5"" android 6.0 azul indigo",899,2016,5.5,1,1,1,16.0,8.0,0,rec_capacity_not_informed,1,0.63,barra,1,16.0,148.0,tec_not_informed,6.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-quantum-muv-pro-4g-dual-chip-16gb-desbloqueado-5-5-android-6-0-azul-indigo/p
1743,"smartphone lg k10 2017 m250ds 4g 32gb android 7.0 tela 5.""3 titanio",899,2017,5.3,1,1,1,13.0,5.0,0,rec_capacity_not_informed,1,0.79,barra,1,32.0,138.0,tec_not_informed,7.0,0.0,0.0,lg,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-lg-k10-2017-m250ds-4g-32gb-android-7-0-tela-5-3-titanio/p
1745,smartphone lg k8 2017 x240ds desbloqueado gsm 16gb chip dual android 6.0 dourado,899,2017,5.0,1,1,1,13.0,5.0,0,rec_capacity_not_informed,1,0.8,barra,1,16.0,147.0,gsm,6.0,0.0,0.0,lg,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-lg-k8-2017-x240ds-desbloqueado-gsm-16gb-chip-dual-android-6-0-dourado/p
1746,"smartphone samsung galaxy m10 desbloqueado dual chip 32gb 6.2"" android 8.1 azul",899,2019,6.2,1,1,1,13.0,5.0,0,full hd,1,3.220359477124183,barra,1,32.0,163.0,gsm,8.1,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-m10-desbloqueado-dual-chip-32gb-6-2-android-8-1-azul/p
1748,smartphone multilaser g pro nb762 desbloqueado 32gb android 9.0 preto,899,2019,6.1,1,1,1,13.0,5.0,0,rec_capacity_not_informed,0,0.89,barra,0,32.0,171.68373702422144,gsm,9.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-g-pro-nb762-desbloqueado-32gb-android-9-0-preto/p
1756,"smartphone samsung galaxy m10 desbloqueado dual chip 32gb 6.2"" android 8.1 preto",899,2019,6.2,1,1,1,13.0,5.0,0,full hd,1,3.220359477124183,barra,1,32.0,163.0,gsm,8.1,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-m10-desbloqueado-dual-chip-32gb-6-2-android-8-1-preto/p
1757,smartphone xiaomi redmi mi a2 lite desbloqueado 32gb dual chip android 8.1 preto,899,2018,5.84,1,1,1,12.0,5.0,0,rec_capacity_not_informed,1,0.87,barra,1,32.0,178.0,gsm,8.1,0.0,0.0,xiaomi,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-xiaomi-redmi-mi-a2-lite-desbloqueado-32gb-dual-chip-android-8-1-preto/p
1763,smartphone samsung galaxy j6 sm-j600gt/3dl desbloqueado gsm 64gb tv digital dual chip android 8.0 prata,899,2018,5.6,1,1,1,13.0,8.0,0,rec_capacity_not_informed,1,0.82,barra,1,64.0,154.0,gsm,8.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-j6-sm-j600gt-3dl-desbloqueado-gsm-64gb-tv-digital-dual-chip-android-8-0-prata/p
1764,smartphone samsung galaxy j6+ sm-j610g desbloqueado gsm 32gb dual chip android 8.1 preto,899,2018,6.0,1,1,1,13.0,8.0,0,full hd,1,0.79,barra,1,32.0,178.0,gsm,8.1,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-j6-sm-j610g-desbloqueado-gsm-32gb-dual-chip-android-8-1-preto/p
1765,"smartphone samsung galaxy a01 sm-a015m 32gb tela 5.7"" android 10 vermelho",899,2020,5.7,1,1,1,13.0,5.0,0,rec_capacity_not_informed,1,0.83,barra,1,32.0,148.0,tec_not_informed,10.0,0.0,0.0,samsung,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-a01-sm-a015m-32gb-tela-5-7-android-10-vermelho/p
1771,smartphone motorola moto e6s 32gb tela max vision 6.1 camera 13mp + 2mp dual chip octa core xt2053-2 vermelho magenta,899,2020,,1,1,1,13.0,5.0,0,rec_capacity_not_informed,1,4.020754716981132,barra,1,32.0,161.61363636363637,tec_not_informed,0.0,0.0,0.0,motorola,0,1,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/smartphone-motorola-moto-e6s-32gb-tela-max-vision-6-1-camera-13mp-2mp-dual-chip-octa-core-vermelho-magenta/p
1772,smartphone samsung galaxy j6+ sm-j610g desbloqueado gsm 32gb dual chip android 8.1 prata,899,2018,6.0,1,1,1,13.0,8.0,0,full hd,1,0.79,barra,1,32.0,178.0,gsm,8.1,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-j6-sm-j610g-desbloqueado-gsm-32gb-dual-chip-android-8-1-prata/p
1773,smartphone motorola moto g8 play xt2015-2 desbloqueado 32gb android 9.0 preto onix,899,2019,6.2,1,1,1,13.0,8.0,0,rec_capacity_not_informed,1,0.9,barra,0,32.0,183.0,tec_not_informed,9.0,0.0,0.0,motorola,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-motorola-moto-g8-play-xt2015-2-desbloqueado-32gb-android-9-0-preto-onix/p
1779,smartphone multilaser ms80x nb743 desbloqueado 64gb android 8.1 preto,893,2018,6.2,1,1,1,12.0,16.0,0,rec_capacity_not_informed,0,0.77,barra,1,64.0,162.6304761904762,gsm,8.1,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-ms80x-nb743-desbloqueado-64gb-android-8-1-preto/p
1781,smartphone multilaser ms40s p9026 android 6.0 8gb desbloqueado gsm branco,893,2016,4.0,1,0,1,5.0,3.0,0,rec_capacity_not_informed,0,0.8777173913043478,barra,0,8.0,142.69892473118279,gsm,6.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-ms40s-p9026-android-6-0-8gb-desbloqueado-gsm-branco/p
1783,smartphone multilaser ms60f p9056 desbloqueado dual chip gsm 16gb android 7.0 dourado e branco + capa protetora,890,2018,5.5,1,1,1,8.0,8.0,0,rec_capacity_not_informed,1,2.7128,barra,1,16.0,162.6304761904762,gsm,7.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-ms60f-p9056-desbloqueado-dual-chip-gsm-16gb-android-7-0-dourado-e-branco-capa-protetora/p
1784,smartphone lg k11 alpha lmx410btw desbloqueado gsm 16gb dual chip android 7.1 preto,889,2018,5.3,1,1,1,8.0,5.0,0,hd,1,0.87,barra,1,16.0,162.6304761904762,gsm,7.1,0.0,0.0,lg,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-lg-k11-alpha-lmx410btw-desbloqueado-gsm-16gb-dual-chip-android-7-1-preto/p
1789,smartphone asus zenfone 4 max dtv zc554kl desbloqueado gsm dual chip 16gb android 7 preto,879,2017,5.5,1,1,1,13.0,8.0,0,rec_capacity_not_informed,1,0.89,barra,1,16.0,181.0,gsm,7.0,0.0,0.0,asus,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-asus-zenfone-4-max-dtv-zc554kl-desbloqueado-gsm-dual-chip-16gb-android-7-preto/p
1790,smartphone lenovo vibe k6 desbloqueado gsm dual chip 16gb android 6.0 grafite + pelicula de vidro + capa de silicone,872,2018,5.0,1,1,1,13.0,8.0,0,full hd,1,0.82,barra,1,16.0,145.0,gsm,6.0,0.0,0.0,other,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/smartphone-lenovo-vibe-k6-desbloqueado-gsm-dual-chip-16gb-android-6-0-grafite-pelicula-de-vidro-capa-de-silicone/p
1796,smartphone lenovo vibe k5 desbloqueado gsm 16gb 4g dual chip android 5.1 prata,866,2016,5.0,1,1,1,13.0,5.0,0,full hd,1,0.82,barra,1,16.0,150.0,gsm,5.1,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-lenovo-vibe-k5-desbloqueado-gsm-16gb-4g-dual-chip-android-5-1-prata/p
1802,smartphone motorola moto e5 plus xt1924-3 desbloqueado gsm dual chip 32gb android 8.0 preto,850,2019,6.0,1,1,1,12.0,5.0,0,rec_capacity_not_informed,1,0.93,barra,0,32.0,196.6,gsm,8.0,0.0,0.0,motorola,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-motorola-moto-e5-plus-xt1924-3-desbloqueado-gsm-dual-chip-32gb-android-8-0-preto/p
1803,smartphone motorola razr hd desbloqueado vivo gsm android preto,849,2013,4.65,1,0,0,8.0,0.0,0,full hd,0,1.05,barra,1,16.0,146.0,gsm,2.3,0.0,0.0,motorola,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-motorola-razr-hd-desbloqueado-vivo-gsm-android-preto/p
1806,smartphone quantum muv desbloqueado gsm dual chip 16gb android 6.0 azul,849,2016,5.5,1,1,1,13.0,8.0,0,rec_capacity_not_informed,1,0.82,barra,1,16.0,148.0,gsm,6.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-quantum-muv-desbloqueado-gsm-dual-chip-16gb-android-6-0-azul/p
1807,smartphone lg k50s lmx-540bmw desbloqueado 32gb android 9.0 azul,849,2019,6.5,1,1,1,13.0,13.0,0,rec_capacity_not_informed,0,0.82,barra,0,32.0,171.68373702422144,tec_not_informed,9.0,0.0,0.0,lg,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-lg-k50s-lmx-540bmw-desbloqueado-32gb-android-9-0-azul/p
1808,smartphone lg k50s lmx-540bmw desbloqueado 32gb android 9.0 preto,849,2019,6.5,1,1,1,13.0,13.0,0,rec_capacity_not_informed,0,0.82,barra,0,32.0,171.68373702422144,tec_not_informed,0.0,0.0,0.0,lg,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-lg-k50s-lmx-540bmw-desbloqueado-32gb-android-9-0-preto/p
1809,smartphone lg k10 pro m400df desbloqueado gsm dual chip 32gb android 7.0 titanio,849,2017,5.7,1,1,1,13.0,8.0,0,rec_capacity_not_informed,1,0.7,barra,1,32.0,147.0,gsm,7.0,0.0,0.0,lg,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-lg-k10-pro-m400df-desbloqueado-gsm-dual-chip-32gb-android-7-0-titanio/p
1812,smartphone samsung galaxy j4 core sm-j410g desbloqueado tim dual chip 16gb android go 8.1 cobre,845,2019,6.0,1,1,1,8.0,5.0,0,rec_capacity_not_informed,1,0.79,barra,1,16.0,177.0,gsm,8.1,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-j4-core-sm-j410g-desbloqueado-tim-dual-chip-16gb-android-go-8-1-cobre/p
